id,name,description,is_active,need_approval,reports_to_role_id,created_at,updated_at,role_id
350,general.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
351,media.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
352,media.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,5
353,media.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
354,media.store,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,5
355,media.update,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,5
356,messages.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
357,messages.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,5
358,messages.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
359,messages.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
360,messages.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
361,notifications.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
362,notifications.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,5
363,notifications.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
364,notifications.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
365,notifications.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
366,resources.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
367,resources.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
368,resources.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
369,resources.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
370,resources.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
371,responses.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
372,responses.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,5
373,responses.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
374,responses.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
375,responses.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
376,roles.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
377,roles.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
378,roles.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
379,roles.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
380,roles.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
381,subjects.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
382,subjects.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,5
383,subjects.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
384,subjects.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
385,subjects.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
386,subscribers.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
387,subscribers.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
388,subscribers.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
389,subscribers.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
390,subscribers.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
391,tags.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
392,tags.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,5
393,tags.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
394,tags.store,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,5
395,tags.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
396,users.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
397,users.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
398,users.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
399,users.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
400,users.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
401,accepted-domains.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
402,accepted-domains.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
403,accepted-domains.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
404,accepted-domains.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
405,accepted-domains.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
406,appreciations.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
407,appreciations.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
408,appreciations.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
409,appreciations.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
410,appreciations.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
411,campaigns.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
412,campaigns.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
413,campaigns.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
414,campaigns.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
415,campaigns.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
416,comments.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
417,comments.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
418,comments.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
419,comments.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
420,comments.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
421,contents.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
422,contents.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
423,contents.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
424,contents.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
425,contents.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
426,general.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
427,general.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
428,general.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
429,general.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
430,general.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
431,media.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
432,media.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
433,media.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
434,media.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
435,media.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
436,messages.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
437,messages.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
438,messages.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
439,messages.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
440,messages.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
441,notifications.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
442,notifications.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
443,notifications.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
444,notifications.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
445,notifications.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
446,resources.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
447,resources.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
448,resources.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
449,resources.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
450,resources.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
451,responses.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
452,responses.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
453,responses.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
454,responses.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
455,responses.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
456,roles.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
457,roles.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
458,roles.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
459,roles.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
460,roles.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
461,subjects.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
462,subjects.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
463,subjects.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
464,subjects.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
465,subjects.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
466,subscribers.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
467,subscribers.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
468,subscribers.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
469,subscribers.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
470,subscribers.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
471,tags.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
472,tags.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
473,tags.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
474,tags.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
475,tags.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
476,users.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
477,users.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
478,users.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
479,users.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
480,users.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,6
481,accepted-domains.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
482,accepted-domains.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
483,accepted-domains.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
484,accepted-domains.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
485,accepted-domains.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
486,appreciations.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
487,appreciations.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
488,appreciations.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
489,appreciations.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
490,appreciations.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
491,campaigns.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
492,campaigns.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
493,campaigns.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
494,campaigns.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
495,campaigns.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
496,comments.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
497,comments.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
498,comments.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
499,comments.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
500,comments.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
501,contents.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
502,contents.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
503,contents.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
504,contents.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
505,contents.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
506,general.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
507,general.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
508,general.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
509,general.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
510,general.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
511,media.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
512,media.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
513,media.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
514,media.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
515,media.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
516,messages.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
517,messages.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
518,messages.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
519,messages.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
520,messages.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
521,notifications.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
522,notifications.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
523,notifications.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
524,notifications.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
525,notifications.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
526,resources.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
527,resources.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
528,resources.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
529,resources.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
530,resources.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
531,responses.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
532,responses.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
533,responses.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
534,responses.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
535,responses.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
536,roles.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
537,roles.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
538,roles.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
539,roles.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
540,roles.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
541,subjects.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
542,subjects.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
543,subjects.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
544,subjects.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
545,subjects.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
546,subscribers.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
547,subscribers.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
548,subscribers.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
549,subscribers.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
550,subscribers.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
551,tags.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
552,tags.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
553,tags.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
554,tags.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
555,tags.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
556,users.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
557,users.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
558,users.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
559,users.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
560,users.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,7
561,accepted-domains.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
562,accepted-domains.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
563,accepted-domains.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
564,accepted-domains.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
565,accepted-domains.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
566,appreciations.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
567,appreciations.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
568,appreciations.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
569,appreciations.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
570,appreciations.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
571,campaigns.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
572,campaigns.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
573,campaigns.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
574,campaigns.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
575,campaigns.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
576,comments.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
577,comments.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
578,comments.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
579,comments.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
580,comments.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
581,contents.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
582,contents.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
583,contents.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
584,contents.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
585,contents.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
586,general.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
587,general.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
588,general.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
589,general.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
590,general.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
591,media.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
592,media.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
593,media.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
594,media.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
595,media.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
596,messages.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
597,messages.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
598,messages.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
599,messages.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
600,messages.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
601,notifications.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
602,notifications.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
603,notifications.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
604,notifications.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
605,notifications.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
606,resources.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
607,resources.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
608,resources.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
609,resources.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
610,resources.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
611,responses.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
612,responses.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
613,responses.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
614,responses.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
615,responses.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
616,roles.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
617,roles.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
618,roles.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
619,roles.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
620,roles.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
621,subjects.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
622,subjects.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
623,subjects.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
624,subjects.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
625,subjects.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
626,subscribers.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
627,subscribers.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
628,subscribers.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
629,subscribers.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
630,subscribers.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
631,tags.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
632,tags.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
633,tags.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
634,tags.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
635,tags.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
636,users.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
637,users.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
638,users.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
639,users.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
640,users.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,8
641,accepted-domains.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
642,accepted-domains.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
643,accepted-domains.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
644,accepted-domains.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
645,accepted-domains.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
646,appreciations.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
647,appreciations.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
648,appreciations.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
649,appreciations.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
650,appreciations.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
651,campaigns.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
652,campaigns.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
653,campaigns.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
654,campaigns.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
655,campaigns.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
656,comments.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
657,comments.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
658,comments.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
659,comments.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
660,comments.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
661,contents.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
662,contents.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
663,contents.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
664,contents.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
665,contents.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
666,general.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
667,general.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
668,general.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
669,general.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
670,general.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
671,media.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
672,media.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
673,media.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
674,media.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
675,media.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
676,messages.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
677,messages.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
678,messages.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
679,messages.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
680,messages.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
681,notifications.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
682,notifications.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
683,notifications.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
684,notifications.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
685,notifications.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
686,resources.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
687,resources.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
688,resources.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
689,resources.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
690,resources.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
691,responses.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
692,responses.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
693,responses.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
694,responses.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
695,responses.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
696,roles.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
697,roles.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
698,roles.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
699,roles.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
